image_name,target
ISIC_2196128,0.37898099422454834
ISIC_2197088,0.4310324490070343
ISIC_2197089,0.320549339056015
ISIC_2197557,0.30826085805892944
ISIC_2199908,0.3833692669868469
ISIC_2199992,0.31736865639686584
ISIC_2200299,0.42655977606773376
ISIC_2200424,0.28382208943367004
ISIC_2200716,0.4052153527736664
ISIC_2201088,0.4670499563217163
ISIC_2201845,0.26313963532447815
ISIC_2203150,0.30446669459342957
ISIC_2206003,0.36591097712516785
ISIC_2206715,0.4184246361255646
ISIC_2206805,0.33169710636138916
ISIC_2206841,0.2799181044101715
ISIC_2207844,0.3040465712547302
ISIC_2209760,0.46725526452064514
ISIC_2210322,0.32475924491882324
ISIC_2211622,0.27646225690841675
ISIC_2212058,0.40383461117744446
ISIC_2212377,0.33170953392982483
ISIC_2213417,0.3847441077232361
ISIC_2214406,0.3714410960674286
ISIC_2215273,0.23622672259807587
ISIC_2216819,0.20629741251468658
ISIC_2218693,0.5721480250358582
ISIC_2219764,0.35777005553245544
ISIC_2220034,0.43265148997306824
ISIC_2221633,0.23462389409542084
ISIC_2222334,0.3063603639602661
ISIC_2222926,0.37189459800720215
ISIC_2222945,0.3998779058456421
ISIC_2223450,0.3257495164871216
ISIC_2225182,0.38216379284858704
ISIC_2226191,0.26415494084358215
ISIC_2227222,0.2807961404323578
ISIC_2227618,0.3695405423641205
ISIC_2227977,0.2764657735824585
ISIC_2230091,0.3471350073814392
ISIC_2231759,0.3701951801776886
ISIC_2232098,0.32127562165260315
ISIC_2232480,0.36838749051094055
ISIC_2234584,0.31802356243133545
ISIC_2234748,0.4104929566383362
ISIC_2235048,0.34855738282203674
ISIC_2236063,0.404532790184021
ISIC_2237180,0.4480270743370056
ISIC_2238588,0.2716311514377594
ISIC_2238649,0.34033891558647156
ISIC_2239209,0.43671736121177673
ISIC_2239493,0.5119922757148743
ISIC_2242712,0.4370632767677307
ISIC_2243016,0.35371163487434387
ISIC_2243107,0.4054524004459381
ISIC_2243446,0.24634897708892822
ISIC_2243709,0.34300628304481506
ISIC_2245413,0.31072279810905457
ISIC_2246018,0.3599323630332947
ISIC_2247265,0.3844720125198364
ISIC_2247854,0.32251453399658203
ISIC_2248386,0.3148678243160248
ISIC_2249437,0.41666677594184875
ISIC_2249717,0.37376898527145386
ISIC_2250003,0.3790835738182068
ISIC_2250096,0.2206493765115738
ISIC_2250635,0.4244641065597534
ISIC_2251334,0.28558313846588135
ISIC_2251650,0.37849536538124084
ISIC_2252108,0.4158240258693695
ISIC_2256559,0.379588782787323
ISIC_2257079,0.3123817443847656
ISIC_2257432,0.279159277677536
ISIC_2257581,0.4241146743297577
ISIC_2258860,0.4220530688762665
ISIC_2259890,0.27281156182289124
ISIC_2260408,0.34563499689102173
ISIC_2260510,0.36536720395088196
ISIC_2261214,0.3702821135520935
ISIC_2261454,0.4238990843296051
ISIC_2261928,0.4047013521194458
ISIC_2262339,0.3029666244983673
ISIC_2262452,0.38368919491767883
ISIC_2262489,0.374289870262146
ISIC_2263660,0.3473708927631378
ISIC_2265045,0.37440037727355957
ISIC_2266450,0.2627412974834442
ISIC_2268765,0.3570188581943512
ISIC_2269465,0.3338049352169037
ISIC_2270724,0.3599977195262909
ISIC_2271491,0.2956450283527374
ISIC_2272001,0.3932325541973114
ISIC_2272503,0.19103798270225525
ISIC_2273163,0.3162030875682831
ISIC_2279726,0.3117370009422302
ISIC_2282109,0.452519953250885
ISIC_2282345,0.37150609493255615
ISIC_2283208,0.4047345221042633
ISIC_2283437,0.38687989115715027
ISIC_2283737,0.41810017824172974
ISIC_2285024,0.29639649391174316
ISIC_2287032,0.30527186393737793
ISIC_2287895,0.4388997256755829
ISIC_2288144,0.4108697175979614
ISIC_2288850,0.2552962899208069
ISIC_2288903,0.2840813398361206
ISIC_2289103,0.35629767179489136
ISIC_2289266,0.3336150348186493
ISIC_2289760,0.41447556018829346
ISIC_2290433,0.2629889249801636
ISIC_2291540,0.31247052550315857
ISIC_2291889,0.32129374146461487
ISIC_2292060,0.34647274017333984
ISIC_2292062,0.32159629464149475
ISIC_2293792,0.39918506145477295
ISIC_2294184,0.3349081873893738
ISIC_2294460,0.20315276086330414
ISIC_2294605,0.2480362355709076
ISIC_2294700,0.36376675963401794
ISIC_2294715,0.3901001513004303
ISIC_2295249,0.3428462743759155
ISIC_2295564,0.36630183458328247
ISIC_2295948,0.3575461506843567
ISIC_2297362,0.2677669823169708
ISIC_2298717,0.28786084055900574
ISIC_2299874,0.22052939236164093
ISIC_2300548,0.32593706250190735
ISIC_2301872,0.4044927954673767
ISIC_2302436,0.32994434237480164
ISIC_2302963,0.3376624286174774
ISIC_2303199,0.5706862807273865
ISIC_2305526,0.34903350472450256
ISIC_2305597,0.3290705680847168
ISIC_2305889,0.3401142358779907
ISIC_2306515,0.40560048818588257
ISIC_2307680,0.3613966405391693
ISIC_2309234,0.4281656742095947
ISIC_2309583,0.436602920293808
ISIC_2311833,0.3074618875980377
ISIC_2311953,0.2131839543581009
ISIC_2313463,0.33403220772743225
ISIC_2314122,0.27783843874931335
ISIC_2314219,0.35015979409217834
ISIC_2316085,0.48239660263061523
ISIC_2316690,0.4603595435619354
ISIC_2318474,0.3804871439933777
ISIC_2319713,0.4123966693878174
ISIC_2320858,0.3611147999763489
ISIC_2321599,0.31578660011291504
ISIC_2323273,0.31851866841316223
ISIC_2325773,0.5883772373199463
ISIC_2326526,0.27803173661231995
ISIC_2328559,0.2977919280529022
ISIC_2328759,0.28625017404556274
ISIC_2329290,0.29430651664733887
ISIC_2330496,0.3505091369152069
ISIC_2331559,0.2528170049190521
ISIC_2332472,0.29800695180892944
ISIC_2333413,0.3798291087150574
ISIC_2334056,0.40715301036834717
ISIC_2334396,0.3924710750579834
ISIC_2334432,0.3599321246147156
ISIC_2334492,0.31728047132492065
ISIC_2334754,0.285775363445282
ISIC_2334952,0.4202756881713867
ISIC_2335211,0.4375396966934204
ISIC_2335684,0.3876689076423645
ISIC_2336085,0.4747562110424042
ISIC_2336499,0.37161335349082947
ISIC_2338764,0.3577958345413208
ISIC_2338846,0.3538115620613098
ISIC_2341093,0.3354944586753845
ISIC_2341309,0.4027095437049866
ISIC_2341404,0.32320478558540344
ISIC_2342385,0.3983452618122101
ISIC_2343290,0.19085749983787537
ISIC_2343523,0.3724508285522461
ISIC_2343750,0.3298467695713043
ISIC_2345071,0.37587350606918335
ISIC_2346299,0.42602837085723877
ISIC_2346853,0.32962408661842346
ISIC_2347766,0.3128092586994171
ISIC_2348669,0.2327258288860321
ISIC_2349169,0.3429427444934845
ISIC_2349239,0.3383287489414215
ISIC_2349311,0.34641385078430176
ISIC_2349724,0.2646597623825073
ISIC_2350497,0.33068785071372986
ISIC_2352123,0.3468504846096039
ISIC_2353094,0.2816031873226166
ISIC_2354916,0.3202013075351715
ISIC_2356070,0.28947287797927856
ISIC_2359511,0.3286342918872833
ISIC_2360451,0.30778855085372925
ISIC_2360513,0.41875725984573364
ISIC_2361309,0.3369320034980774
ISIC_2362115,0.2671670913696289
ISIC_2365320,0.24109509587287903
ISIC_2366902,0.4269925355911255
ISIC_2367363,0.34750592708587646
ISIC_2367894,0.26729652285575867
ISIC_2368565,0.260797381401062
ISIC_2370537,0.2863670289516449
ISIC_2370544,0.3179568350315094
ISIC_2371211,0.16924995183944702
ISIC_2372762,0.385973185300827
ISIC_2373942,0.3499329090118408
ISIC_2374074,0.4153648614883423
ISIC_2374969,0.2973257005214691
ISIC_2374998,0.29749494791030884
ISIC_2375697,0.3699313998222351
ISIC_2376329,0.344035804271698
ISIC_2377475,0.3100024163722992
ISIC_2377844,0.44920608401298523
ISIC_2378774,0.3616665303707123
ISIC_2378781,0.4102327823638916
ISIC_2379321,0.2855767607688904
ISIC_2380074,0.4481468200683594
ISIC_2380257,0.3203009366989136
ISIC_2382043,0.3340502083301544
ISIC_2382142,0.4631694257259369
ISIC_2382612,0.36795878410339355
ISIC_2382928,0.35470640659332275
ISIC_2382937,0.3423997163772583
ISIC_2385082,0.27763766050338745
ISIC_2385269,0.3091631829738617
ISIC_2385371,0.33735260367393494
ISIC_2387464,0.29793789982795715
ISIC_2387801,0.2516856789588928
ISIC_2388019,0.3130834400653839
ISIC_2389201,0.22233712673187256
ISIC_2389605,0.2661471366882324
ISIC_2391447,0.40737196803092957
ISIC_2392314,0.30635514855384827
ISIC_2392880,0.42258667945861816
ISIC_2393711,0.3785470128059387
ISIC_2394570,0.4360714256763458
ISIC_2394733,0.3251134157180786
ISIC_2394875,0.27725768089294434
ISIC_2395136,0.22195608913898468
ISIC_2397085,0.36349955201148987
ISIC_2398530,0.3428003787994385
ISIC_2399575,0.28151580691337585
ISIC_2400133,0.3296748697757721
ISIC_2400256,0.42552176117897034
ISIC_2401138,0.5109811425209045
ISIC_2402484,0.30645951628685
ISIC_2402989,0.2449084371328354
ISIC_2403393,0.44211646914482117
ISIC_2404127,0.45851367712020874
ISIC_2404209,0.3935428857803345
ISIC_2405568,0.35364314913749695
ISIC_2406564,0.31993213295936584
ISIC_2406681,0.514908492565155
ISIC_2408338,0.39470136165618896
ISIC_2409179,0.3592371344566345
ISIC_2414610,0.2980904281139374
ISIC_2414637,0.4818080961704254
ISIC_2414770,0.25318777561187744
ISIC_2415304,0.26834237575531006
ISIC_2415429,0.37488213181495667
ISIC_2415441,0.42043182253837585
ISIC_2416262,0.38176682591438293
ISIC_2416534,0.25661173462867737
ISIC_2417746,0.3627064824104309
ISIC_2417927,0.29188084602355957
ISIC_2417982,0.328326016664505
ISIC_2418299,0.3099369704723358
ISIC_2420755,0.3971834182739258
ISIC_2421248,0.3364506661891937
ISIC_2422421,0.44729286432266235
ISIC_2423944,0.42600616812705994
ISIC_2425720,0.23803646862506866
ISIC_2426423,0.3947129249572754
ISIC_2427838,0.30082738399505615
ISIC_2428361,0.34893283247947693
ISIC_2428652,0.3721047341823578
ISIC_2428691,0.39525529742240906
ISIC_2430330,0.41561976075172424
ISIC_2430724,0.23018869757652283
ISIC_2431843,0.2540397346019745
ISIC_2431958,0.31252044439315796
ISIC_2433578,0.32852160930633545
ISIC_2434588,0.3861444592475891
ISIC_2434912,0.3349533975124359
ISIC_2435805,0.3577475845813751
ISIC_2437222,0.46155476570129395
ISIC_2438069,0.4509798586368561
ISIC_2438481,0.29354918003082275
ISIC_2439227,0.2888120412826538
ISIC_2443021,0.26650482416152954
ISIC_2443172,0.2447892278432846
ISIC_2447694,0.3424048125743866
ISIC_2447802,0.3512066900730133
ISIC_2453019,0.1894655078649521
ISIC_2453607,0.28947022557258606
ISIC_2454082,0.2576367259025574
ISIC_2454187,0.38512057065963745
ISIC_2455226,0.3389081358909607
ISIC_2455435,0.36821234226226807
ISIC_2457108,0.3098377585411072
ISIC_2457967,0.36127588152885437
ISIC_2458215,0.4176197648048401
ISIC_2460791,0.3493296504020691
ISIC_2461537,0.36605891585350037
ISIC_2461994,0.3700575828552246
ISIC_2462762,0.483953595161438
ISIC_2463217,0.4019068777561188
ISIC_2463262,0.3714734613895416
ISIC_2464369,0.2975963354110718
ISIC_2466179,0.35754135251045227
ISIC_2466641,0.2937120497226715
ISIC_2467634,0.37434467673301697
ISIC_2467705,0.3759184181690216
ISIC_2467713,0.2521124482154846
ISIC_2467742,0.457082062959671
ISIC_2467985,0.29441455006599426
ISIC_2468035,0.4475887715816498
ISIC_2468915,0.2781846821308136
ISIC_2469321,0.32824835181236267
ISIC_2472358,0.337907612323761
ISIC_2474708,0.40711307525634766
ISIC_2476534,0.4282205104827881
ISIC_2476859,0.3347102999687195
ISIC_2477987,0.43564942479133606
ISIC_2478371,0.3888721466064453
ISIC_2478446,0.3601280152797699
ISIC_2479848,0.30463072657585144
ISIC_2480284,0.23951445519924164
ISIC_2481708,0.35931044816970825
ISIC_2481946,0.42339083552360535
ISIC_2481958,0.3231896162033081
ISIC_2482144,0.3182617127895355
ISIC_2483982,0.26889240741729736
ISIC_2484115,0.3149430453777313
ISIC_2484178,0.44978320598602295
ISIC_2484203,0.3871205449104309
ISIC_2485658,0.34272223711013794
ISIC_2485868,0.31272366642951965
ISIC_2486570,0.37920182943344116
ISIC_2486646,0.2390916347503662
ISIC_2486784,0.4038982391357422
ISIC_2487693,0.23621977865695953
ISIC_2488474,0.45536863803863525
ISIC_2488804,0.3308217227458954
ISIC_2489071,0.2538682222366333
ISIC_2490163,0.30697858333587646
ISIC_2490327,0.3417951166629791
ISIC_2491883,0.3820459544658661
ISIC_2493881,0.37244293093681335
ISIC_2495255,0.48855018615722656
ISIC_2495802,0.4349956214427948
ISIC_2497011,0.3277527391910553
ISIC_2497422,0.28186702728271484
ISIC_2498361,0.2891055643558502
ISIC_2498534,0.3853689730167389
ISIC_2498620,0.4665948152542114
ISIC_2499041,0.23001956939697266
ISIC_2501615,0.3018501102924347
ISIC_2501699,0.3366708755493164
ISIC_2503360,0.27148520946502686
ISIC_2504419,0.4264398515224457
ISIC_2504778,0.23269909620285034
ISIC_2505832,0.2875785529613495
ISIC_2506654,0.3033232092857361
ISIC_2507875,0.4077425003051758
ISIC_2509316,0.38209182024002075
ISIC_2510291,0.3872193992137909
ISIC_2512303,0.3880816698074341
ISIC_2512550,0.43619561195373535
ISIC_2512613,0.36542484164237976
ISIC_2513195,0.38242948055267334
ISIC_2513408,0.2706610858440399
ISIC_2515419,0.40537670254707336
ISIC_2516818,0.31179752945899963
ISIC_2516903,0.4397796392440796
ISIC_2518102,0.4349619746208191
ISIC_2518681,0.3584691286087036
ISIC_2519003,0.3281894028186798
ISIC_2519009,0.3727828562259674
ISIC_2521670,0.44139719009399414
ISIC_2521951,0.30190372467041016
ISIC_2522121,0.2103976160287857
ISIC_2522990,0.2270069122314453
ISIC_2523154,0.37593671679496765
ISIC_2524304,0.33284905552864075
ISIC_2525897,0.4091126620769501
ISIC_2528358,0.2838711738586426
ISIC_2529965,0.39203566312789917
ISIC_2530380,0.47615429759025574
ISIC_2530544,0.32808810472488403
ISIC_2530646,0.3613668382167816
ISIC_2530832,0.39823102951049805
ISIC_2531776,0.4021996259689331
ISIC_2531927,0.4175194501876831
ISIC_2532737,0.3644029498100281
ISIC_2535069,0.36418774724006653
ISIC_2535128,0.29169005155563354
ISIC_2538799,0.3875129818916321
ISIC_2539351,0.3812010884284973
ISIC_2539633,0.28620803356170654
ISIC_2539805,0.40869975090026855
ISIC_2542440,0.43001604080200195
ISIC_2543097,0.22739525139331818
ISIC_2543386,0.49845245480537415
ISIC_2544347,0.31351688504219055
ISIC_2545971,0.28621435165405273
ISIC_2547752,0.34728342294692993
ISIC_2548780,0.33420538902282715
ISIC_2550073,0.22549596428871155
ISIC_2550217,0.4441640079021454
ISIC_2550632,0.3061138093471527
ISIC_2550946,0.2613365054130554
ISIC_2550997,0.248049795627594
ISIC_2551086,0.31946733593940735
ISIC_2551089,0.3789792060852051
ISIC_2551111,0.34464338421821594
ISIC_2552055,0.2796529531478882
ISIC_2552351,0.41415101289749146
ISIC_2552770,0.22961640357971191
ISIC_2554668,0.3709460198879242
ISIC_2556450,0.21563881635665894
ISIC_2559237,0.3799845576286316
ISIC_2560699,0.5166510939598083
ISIC_2561895,0.34993815422058105
ISIC_2561898,0.3440787196159363
ISIC_2563545,0.4085281491279602
ISIC_2563680,0.3346072733402252
ISIC_2566474,0.33161523938179016
ISIC_2566780,0.4107211232185364
ISIC_2567217,0.3526287078857422
ISIC_2567231,0.3346211016178131
ISIC_2567239,0.30405470728874207
ISIC_2568399,0.42156144976615906
ISIC_2568903,0.36175569891929626
ISIC_2568954,0.34098488092422485
ISIC_2569869,0.3563816547393799
ISIC_2569931,0.4277803301811218
ISIC_2570280,0.2699418365955353
ISIC_2570815,0.2712533175945282
ISIC_2571600,0.24880973994731903
ISIC_2572301,0.47114503383636475
ISIC_2573270,0.36721429228782654
ISIC_2573713,0.239143505692482
ISIC_2574347,0.3681317865848541
ISIC_2574545,0.28304165601730347
ISIC_2574854,0.2758270800113678
ISIC_2575740,0.3647124469280243
ISIC_2576499,0.2819212079048157
ISIC_2577765,0.39474818110466003
ISIC_2577849,0.330726683139801
ISIC_2578191,0.3019943833351135
ISIC_2578562,0.3558925986289978
ISIC_2581544,0.3867257833480835
ISIC_2582580,0.2953912913799286
ISIC_2582691,0.45479047298431396
ISIC_2582869,0.25782549381256104
ISIC_2586009,0.4100985527038574
ISIC_2586249,0.4126652777194977
ISIC_2588457,0.36879396438598633
ISIC_2588690,0.26299354434013367
ISIC_2588932,0.380067378282547
ISIC_2589886,0.41147559881210327
ISIC_2591032,0.283551961183548
ISIC_2591086,0.36695098876953125
ISIC_2591810,0.3616274893283844
ISIC_2594538,0.365945428609848
ISIC_2594596,0.4512743055820465
ISIC_2595762,0.276824414730072
ISIC_2596120,0.34823378920555115
ISIC_2596360,0.34329941868782043
ISIC_2598603,0.22275196015834808
ISIC_2599282,0.33509746193885803
ISIC_2600282,0.2471914291381836
ISIC_2600298,0.3454314172267914
ISIC_2600465,0.4358122646808624
ISIC_2600649,0.3583410084247589
ISIC_2600849,0.2758408486843109
ISIC_2601658,0.40514490008354187
ISIC_2601827,0.36249250173568726
ISIC_2603428,0.30554139614105225
ISIC_2604426,0.257035493850708
ISIC_2605953,0.400469571352005
ISIC_2606454,0.3755626678466797
ISIC_2607622,0.3268524408340454
ISIC_2607761,0.25603988766670227
ISIC_2609978,0.3201097249984741
ISIC_2610536,0.4328169524669647
ISIC_2610835,0.43928876519203186
ISIC_2611114,0.3984154760837555
ISIC_2611496,0.320198118686676
ISIC_2613083,0.4173693358898163
ISIC_2613108,0.2854387164115906
ISIC_2613282,0.3759640157222748
ISIC_2613344,0.26518315076828003
ISIC_2613780,0.3052060604095459
ISIC_2613789,0.36152657866477966
ISIC_2613930,0.3260212540626526
ISIC_2615257,0.24373400211334229
ISIC_2615668,0.3554033041000366
ISIC_2615759,0.47576743364334106
ISIC_2616322,0.46230730414390564
ISIC_2618851,0.366587370634079
ISIC_2621151,0.3815077841281891
ISIC_2621695,0.29547813534736633
ISIC_2622879,0.41417378187179565
ISIC_2623074,0.2711620628833771
ISIC_2623187,0.32629337906837463
ISIC_2625601,0.380638986825943
ISIC_2626522,0.3976282775402069
ISIC_2629586,0.22914962470531464
ISIC_2630389,0.3272075057029724
ISIC_2630515,0.2862030863761902
ISIC_2631078,0.3896568715572357
ISIC_2632592,0.28339099884033203
ISIC_2632644,0.39527520537376404
ISIC_2634029,0.42312341928482056
ISIC_2635420,0.4132706820964813
ISIC_2635638,0.3339144289493561
ISIC_2635909,0.3084184527397156
ISIC_2636640,0.2514926791191101
ISIC_2639201,0.4003795385360718
ISIC_2640176,0.4109080731868744
ISIC_2640777,0.5335506796836853
ISIC_2642228,0.3755507171154022
ISIC_2644793,0.26458144187927246
ISIC_2645900,0.3535401523113251
ISIC_2646237,0.3695761263370514
ISIC_2647353,0.34385350346565247
ISIC_2647881,0.39337587356567383
ISIC_2649036,0.38345059752464294
ISIC_2650588,0.36920326948165894
ISIC_2650966,0.26672324538230896
ISIC_2651134,0.4041401147842407
ISIC_2651324,0.3578621745109558
ISIC_2651405,0.3448784649372101
ISIC_2653979,0.44455501437187195
ISIC_2656229,0.497234046459198
ISIC_2657227,0.281236469745636
ISIC_2657760,0.2877182364463806
ISIC_2659436,0.3423968553543091
ISIC_2660824,0.4526912271976471
ISIC_2661607,0.343962699174881
ISIC_2662261,0.33947983384132385
ISIC_2664224,0.34411656856536865
ISIC_2665667,0.4358382821083069
ISIC_2667536,0.33529365062713623
ISIC_2669216,0.37718966603279114
ISIC_2670221,0.36111271381378174
ISIC_2671409,0.29598304629325867
ISIC_2672734,0.295459508895874
ISIC_2672880,0.40180349349975586
ISIC_2673001,0.3032161295413971
ISIC_2674316,0.34288308024406433
ISIC_2674741,0.2820071876049042
ISIC_2675336,0.3330698311328888
ISIC_2676053,0.24719786643981934
ISIC_2680392,0.2803235650062561
ISIC_2680409,0.40753835439682007
ISIC_2683058,0.4245000183582306
ISIC_2684502,0.2268511801958084
ISIC_2684650,0.47021979093551636
ISIC_2686371,0.3162946105003357
ISIC_2688468,0.4084222912788391
ISIC_2688499,0.3484604060649872
ISIC_2689674,0.43051445484161377
ISIC_2690375,0.31720519065856934
ISIC_2690862,0.341994047164917
ISIC_2691534,0.3924418091773987
ISIC_2692722,0.3771269619464874
ISIC_2693087,0.34826698899269104
ISIC_2693128,0.3417623043060303
ISIC_2694332,0.22328586876392365
ISIC_2695358,0.33104875683784485
ISIC_2695905,0.40040841698646545
ISIC_2698346,0.3157753050327301
ISIC_2698764,0.39468279480934143
ISIC_2700394,0.5282087326049805
ISIC_2701388,0.18955354392528534
ISIC_2701399,0.38582566380500793
ISIC_2702465,0.3929199278354645
ISIC_2702974,0.4290916621685028
ISIC_2703646,0.2736084461212158
ISIC_2704199,0.3971891403198242
ISIC_2705044,0.3036034107208252
ISIC_2707719,0.36609169840812683
ISIC_2709532,0.45194587111473083
ISIC_2713090,0.3712324798107147
ISIC_2713319,0.3135855793952942
ISIC_2713862,0.3457244634628296
ISIC_2715548,0.2507612109184265
ISIC_2717613,0.47290879487991333
ISIC_2719637,0.37785211205482483
ISIC_2719899,0.2937864661216736
ISIC_2720185,0.431316614151001
ISIC_2720307,0.3674585819244385
ISIC_2722040,0.2579598128795624
ISIC_2722327,0.29791519045829773
ISIC_2722675,0.33361151814460754
ISIC_2722886,0.4385297894477844
ISIC_2722983,0.3337985873222351
ISIC_2725695,0.39885348081588745
ISIC_2726427,0.41119253635406494
ISIC_2727522,0.35616758465766907
ISIC_2729776,0.418833464384079
ISIC_2729796,0.2865150272846222
ISIC_2730156,0.31138876080513
ISIC_2730923,0.41240859031677246
ISIC_2731715,0.2638845443725586
ISIC_2731928,0.35629042983055115
ISIC_2732174,0.2246604561805725
ISIC_2732410,0.28925812244415283
